[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:09:00Z bar timestamp=45436.714583, bid_open=1.084650, bid_high=1.084670, bid_low=1.084640, bid_close=1.084640, ask_open=1.084670, ask_high=1.084690, ask_low=1.084660, ask_close=1.084670, volume=46.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:10:00Z bar timestamp=45436.715278, bid_open=1.084640, bid_high=1.084760, bid_low=1.084640, bid_close=1.084750, ask_open=1.084670, ask_high=1.084780, ask_low=1.084660, ask_close=1.084760, volume=47.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:10:59Z bar timestamp=45436.715972, bid_open=1.084750, bid_high=1.084810, bid_low=1.084740, bid_close=1.084810, ask_open=1.084760, ask_high=1.084840, ask_low=1.084760, ask_close=1.084820, volume=58.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:12:00Z bar timestamp=45436.716667, bid_open=1.084810, bid_high=1.084850, bid_low=1.084760, bid_close=1.084820, ask_open=1.084820, ask_high=1.084870, ask_low=1.084770, ask_close=1.084830, volume=72.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:13:00Z bar timestamp=45436.717361, bid_open=1.084820, bid_high=1.084910, bid_low=1.084820, bid_close=1.084910, ask_open=1.084830, ask_high=1.084920, ask_low=1.084830, ask_close=1.084920, volume=94.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:13:59Z bar timestamp=45436.718056, bid_open=1.084910, bid_high=1.084920, bid_low=1.084880, bid_close=1.084910, ask_open=1.084920, ask_high=1.084940, ask_low=1.084900, ask_close=1.084920, volume=104.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:15:00Z bar timestamp=45436.718750, bid_open=1.084910, bid_high=1.085010, bid_low=1.084900, bid_close=1.084990, ask_open=1.084920, ask_high=1.085030, ask_low=1.084910, ask_close=1.085010, volume=111.000000
[2024-05-26 17:48:32.749] [standard_logger] [debug] begin 2024-05-24 17:16:00Z bar timestamp=45436.719444, bid_open=1.084990, bid_high=1.084990, bid_low=1.084910, bid_close=1.084910, ask_open=1.085010, ask_high=1.085010, ask_low=1.084930, ask_close=1.084930, volume=52.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:16:59Z bar timestamp=45436.720139, bid_open=1.084910, bid_high=1.084910, bid_low=1.084890, bid_close=1.084900, ask_open=1.084930, ask_high=1.084930, ask_low=1.084910, ask_close=1.084920, volume=35.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:18:00Z bar timestamp=45436.720833, bid_open=1.084900, bid_high=1.084970, bid_low=1.084900, bid_close=1.084970, ask_open=1.084920, ask_high=1.084990, ask_low=1.084910, ask_close=1.084980, volume=47.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:19:00Z bar timestamp=45436.721528, bid_open=1.084970, bid_high=1.085020, bid_low=1.084950, bid_close=1.085000, ask_open=1.084980, ask_high=1.085030, ask_low=1.084960, ask_close=1.085010, volume=32.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:19:59Z bar timestamp=45436.722222, bid_open=1.085000, bid_high=1.085080, bid_low=1.084990, bid_close=1.085000, ask_open=1.085010, ask_high=1.085110, ask_low=1.085000, ask_close=1.085020, volume=90.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:21:00Z bar timestamp=45436.722917, bid_open=1.085000, bid_high=1.085010, bid_low=1.084950, bid_close=1.084960, ask_open=1.085020, ask_high=1.085020, ask_low=1.084970, ask_close=1.084970, volume=59.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:22:00Z bar timestamp=45436.723611, bid_open=1.084960, bid_high=1.085000, bid_low=1.084950, bid_close=1.084980, ask_open=1.084970, ask_high=1.085020, ask_low=1.084970, ask_close=1.085000, volume=49.000000
[2024-05-26 17:48:32.750] [standard_logger] [debug] begin 2024-05-24 17:23:00Z bar timestamp=45436.724306, bid_open=1.084980, bid_high=1.084990, bid_low=1.084950, bid_close=1.084970, ask_open=1.085000, ask_high=1.085010, ask_low=1.084960, ask_close=1.084980, volume=74.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:23:59Z bar timestamp=45436.725000, bid_open=1.084970, bid_high=1.084980, bid_low=1.084950, bid_close=1.084970, ask_open=1.084980, ask_high=1.085000, ask_low=1.084970, ask_close=1.084980, volume=56.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:25:00Z bar timestamp=45436.725694, bid_open=1.084970, bid_high=1.085020, bid_low=1.084970, bid_close=1.085020, ask_open=1.084980, ask_high=1.085040, ask_low=1.084980, ask_close=1.085040, volume=65.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:26:00Z bar timestamp=45436.726389, bid_open=1.085020, bid_high=1.085140, bid_low=1.085010, bid_close=1.085120, ask_open=1.085040, ask_high=1.085150, ask_low=1.085030, ask_close=1.085140, volume=125.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:26:59Z bar timestamp=45436.727083, bid_open=1.085120, bid_high=1.085230, bid_low=1.085070, bid_close=1.085220, ask_open=1.085140, ask_high=1.085250, ask_low=1.085080, ask_close=1.085240, volume=100.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:28:00Z bar timestamp=45436.727778, bid_open=1.085220, bid_high=1.085230, bid_low=1.085140, bid_close=1.085170, ask_open=1.085240, ask_high=1.085260, ask_low=1.085150, ask_close=1.085180, volume=120.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:29:00Z bar timestamp=45436.728472, bid_open=1.085170, bid_high=1.085170, bid_low=1.085110, bid_close=1.085120, ask_open=1.085180, ask_high=1.085180, ask_low=1.085130, ask_close=1.085140, volume=61.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:29:59Z bar timestamp=45436.729167, bid_open=1.085120, bid_high=1.085130, bid_low=1.085010, bid_close=1.085020, ask_open=1.085140, ask_high=1.085150, ask_low=1.085030, ask_close=1.085040, volume=117.000000
[2024-05-26 17:48:32.751] [standard_logger] [debug] begin 2024-05-24 17:31:00Z bar timestamp=45436.729861, bid_open=1.085020, bid_high=1.085030, bid_low=1.084940, bid_close=1.084990, ask_open=1.085040, ask_high=1.085040, ask_low=1.084950, ask_close=1.085000, volume=110.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:32:00Z bar timestamp=45436.730556, bid_open=1.084990, bid_high=1.085020, bid_low=1.084960, bid_close=1.085000, ask_open=1.085000, ask_high=1.085040, ask_low=1.084970, ask_close=1.085010, volume=107.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:32:59Z bar timestamp=45436.731250, bid_open=1.085000, bid_high=1.085030, bid_low=1.084960, bid_close=1.085020, ask_open=1.085010, ask_high=1.085040, ask_low=1.084980, ask_close=1.085030, volume=91.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:34:00Z bar timestamp=45436.731944, bid_open=1.085020, bid_high=1.085080, bid_low=1.085010, bid_close=1.085070, ask_open=1.085030, ask_high=1.085100, ask_low=1.085020, ask_close=1.085080, volume=82.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:35:00Z bar timestamp=45436.732639, bid_open=1.085070, bid_high=1.085170, bid_low=1.085070, bid_close=1.085160, ask_open=1.085080, ask_high=1.085180, ask_low=1.085080, ask_close=1.085180, volume=54.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:35:59Z bar timestamp=45436.733333, bid_open=1.085160, bid_high=1.085170, bid_low=1.085140, bid_close=1.085140, ask_open=1.085180, ask_high=1.085180, ask_low=1.085160, ask_close=1.085160, volume=28.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:37:00Z bar timestamp=45436.734028, bid_open=1.085140, bid_high=1.085180, bid_low=1.085140, bid_close=1.085170, ask_open=1.085160, ask_high=1.085200, ask_low=1.085150, ask_close=1.085190, volume=28.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:38:00Z bar timestamp=45436.734722, bid_open=1.085170, bid_high=1.085220, bid_low=1.085160, bid_close=1.085170, ask_open=1.085190, ask_high=1.085240, ask_low=1.085170, ask_close=1.085190, volume=47.000000
[2024-05-26 17:48:32.752] [standard_logger] [debug] begin 2024-05-24 17:39:00Z bar timestamp=45436.735417, bid_open=1.085170, bid_high=1.085230, bid_low=1.085170, bid_close=1.085220, ask_open=1.085190, ask_high=1.085250, ask_low=1.085190, ask_close=1.085230, volume=41.000000
[2024-05-26 17:48:32.753] [standard_logger] [debug] begin 2024-05-24 17:39:59Z bar timestamp=45436.736111, bid_open=1.085220, bid_high=1.085220, bid_low=1.085150, bid_close=1.085170, ask_open=1.085230, ask_high=1.085240, ask_low=1.085160, ask_close=1.085180, volume=61.000000
[2024-05-26 17:48:32.753] [standard_logger] [debug] begin 2024-05-24 17:41:00Z bar timestamp=45436.736806, bid_open=1.085170, bid_high=1.085170, bid_low=1.085040, bid_close=1.085080, ask_open=1.085180, ask_high=1.085180, ask_low=1.085060, ask_close=1.085100, volume=77.000000
[2024-05-26 17:48:32.753] [standard_logger] [debug] begin 2024-05-24 17:42:00Z bar timestamp=45436.737500, bid_open=1.085080, bid_high=1.085140, bid_low=1.085080, bid_close=1.085130, ask_open=1.085100, ask_high=1.085160, ask_low=1.085090, ask_close=1.085150, volume=94.000000
[2024-05-26 17:48:32.753] [standard_logger] [debug] begin 2024-05-24 17:42:59Z bar timestamp=45436.738194, bid_open=1.085130, bid_high=1.085170, bid_low=1.085110, bid_close=1.085150, ask_open=1.085150, ask_high=1.085190, ask_low=1.085130, ask_close=1.085170, volume=63.000000
[2024-05-26 17:48:32.753] [standard_logger] [debug] begin 2024-05-24 17:44:00Z bar timestamp=45436.738889, bid_open=1.085150, bid_high=1.085180, bid_low=1.085150, bid_close=1.085150, ask_open=1.085170, ask_high=1.085190, ask_low=1.085160, ask_close=1.085180, volume=49.000000
[2024-05-26 17:48:32.753] [standard_logger] [debug] begin 2024-05-24 17:45:00Z bar timestamp=45436.739583, bid_open=1.085150, bid_high=1.085150, bid_low=1.085120, bid_close=1.085130, ask_open=1.085180, ask_high=1.085180, ask_low=1.085140, ask_close=1.085160, volume=42.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:45:59Z bar timestamp=45436.740278, bid_open=1.085130, bid_high=1.085170, bid_low=1.085130, bid_close=1.085160, ask_open=1.085160, ask_high=1.085190, ask_low=1.085140, ask_close=1.085190, volume=57.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:47:00Z bar timestamp=45436.740972, bid_open=1.085160, bid_high=1.085160, bid_low=1.085070, bid_close=1.085130, ask_open=1.085190, ask_high=1.085190, ask_low=1.085090, ask_close=1.085140, volume=51.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:48:00Z bar timestamp=45436.741667, bid_open=1.085130, bid_high=1.085220, bid_low=1.085120, bid_close=1.085210, ask_open=1.085140, ask_high=1.085240, ask_low=1.085130, ask_close=1.085230, volume=56.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:48:59Z bar timestamp=45436.742361, bid_open=1.085210, bid_high=1.085210, bid_low=1.085170, bid_close=1.085200, ask_open=1.085230, ask_high=1.085240, ask_low=1.085180, ask_close=1.085220, volume=72.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:50:00Z bar timestamp=45436.743056, bid_open=1.085200, bid_high=1.085250, bid_low=1.085180, bid_close=1.085200, ask_open=1.085220, ask_high=1.085270, ask_low=1.085190, ask_close=1.085230, volume=68.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:51:00Z bar timestamp=45436.743750, bid_open=1.085200, bid_high=1.085270, bid_low=1.085200, bid_close=1.085210, ask_open=1.085230, ask_high=1.085300, ask_low=1.085220, ask_close=1.085220, volume=105.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:51:59Z bar timestamp=45436.744444, bid_open=1.085210, bid_high=1.085260, bid_low=1.085190, bid_close=1.085250, ask_open=1.085220, ask_high=1.085270, ask_low=1.085210, ask_close=1.085270, volume=71.000000
[2024-05-26 17:48:32.754] [standard_logger] [debug] begin 2024-05-24 17:53:00Z bar timestamp=45436.745139, bid_open=1.085250, bid_high=1.085270, bid_low=1.085210, bid_close=1.085240, ask_open=1.085270, ask_high=1.085280, ask_low=1.085220, ask_close=1.085260, volume=79.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 17:54:00Z bar timestamp=45436.745833, bid_open=1.085240, bid_high=1.085240, bid_low=1.085180, bid_close=1.085180, ask_open=1.085260, ask_high=1.085260, ask_low=1.085190, ask_close=1.085200, volume=93.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 17:55:00Z bar timestamp=45436.746528, bid_open=1.085180, bid_high=1.085190, bid_low=1.085130, bid_close=1.085160, ask_open=1.085200, ask_high=1.085220, ask_low=1.085150, ask_close=1.085170, volume=88.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 17:55:59Z bar timestamp=45436.747222, bid_open=1.085160, bid_high=1.085220, bid_low=1.085130, bid_close=1.085210, ask_open=1.085170, ask_high=1.085230, ask_low=1.085150, ask_close=1.085230, volume=71.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 17:57:00Z bar timestamp=45436.747917, bid_open=1.085210, bid_high=1.085280, bid_low=1.085190, bid_close=1.085190, ask_open=1.085230, ask_high=1.085300, ask_low=1.085200, ask_close=1.085200, volume=88.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 17:58:00Z bar timestamp=45436.748611, bid_open=1.085190, bid_high=1.085220, bid_low=1.085140, bid_close=1.085210, ask_open=1.085200, ask_high=1.085230, ask_low=1.085150, ask_close=1.085220, volume=114.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 17:58:59Z bar timestamp=45436.749306, bid_open=1.085210, bid_high=1.085220, bid_low=1.085150, bid_close=1.085200, ask_open=1.085220, ask_high=1.085230, ask_low=1.085170, ask_close=1.085220, volume=136.000000
[2024-05-26 17:48:32.755] [standard_logger] [debug] begin 2024-05-24 18:00:00Z bar timestamp=45436.750000, bid_open=1.085200, bid_high=1.085260, bid_low=1.085180, bid_close=1.085180, ask_open=1.085220, ask_high=1.085270, ask_low=1.085190, ask_close=1.085200, volume=73.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:01:00Z bar timestamp=45436.750694, bid_open=1.085180, bid_high=1.085210, bid_low=1.085120, bid_close=1.085150, ask_open=1.085200, ask_high=1.085220, ask_low=1.085140, ask_close=1.085170, volume=104.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:01:59Z bar timestamp=45436.751389, bid_open=1.085150, bid_high=1.085230, bid_low=1.085130, bid_close=1.085220, ask_open=1.085170, ask_high=1.085240, ask_low=1.085150, ask_close=1.085240, volume=100.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:03:00Z bar timestamp=45436.752083, bid_open=1.085220, bid_high=1.085310, bid_low=1.085220, bid_close=1.085250, ask_open=1.085240, ask_high=1.085330, ask_low=1.085230, ask_close=1.085270, volume=100.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:04:00Z bar timestamp=45436.752778, bid_open=1.085250, bid_high=1.085270, bid_low=1.085230, bid_close=1.085270, ask_open=1.085270, ask_high=1.085290, ask_low=1.085250, ask_close=1.085280, volume=90.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:04:59Z bar timestamp=45436.753472, bid_open=1.085270, bid_high=1.085270, bid_low=1.085220, bid_close=1.085260, ask_open=1.085280, ask_high=1.085290, ask_low=1.085240, ask_close=1.085280, volume=45.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:06:00Z bar timestamp=45436.754167, bid_open=1.085260, bid_high=1.085260, bid_low=1.085230, bid_close=1.085250, ask_open=1.085280, ask_high=1.085280, ask_low=1.085240, ask_close=1.085270, volume=41.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:07:00Z bar timestamp=45436.754861, bid_open=1.085250, bid_high=1.085260, bid_low=1.085230, bid_close=1.085250, ask_open=1.085270, ask_high=1.085280, ask_low=1.085250, ask_close=1.085260, volume=72.000000
[2024-05-26 17:48:32.756] [standard_logger] [debug] begin 2024-05-24 18:08:00Z bar timestamp=45436.755556, bid_open=1.085250, bid_high=1.085320, bid_low=1.085210, bid_close=1.085320, ask_open=1.085260, ask_high=1.085330, ask_low=1.085220, ask_close=1.085330, volume=89.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:08:59Z bar timestamp=45436.756250, bid_open=1.085320, bid_high=1.085320, bid_low=1.085200, bid_close=1.085220, ask_open=1.085330, ask_high=1.085330, ask_low=1.085220, ask_close=1.085240, volume=85.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:10:00Z bar timestamp=45436.756944, bid_open=1.085220, bid_high=1.085230, bid_low=1.085120, bid_close=1.085160, ask_open=1.085240, ask_high=1.085240, ask_low=1.085130, ask_close=1.085170, volume=95.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:11:00Z bar timestamp=45436.757639, bid_open=1.085160, bid_high=1.085210, bid_low=1.085140, bid_close=1.085210, ask_open=1.085170, ask_high=1.085230, ask_low=1.085160, ask_close=1.085220, volume=82.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:11:59Z bar timestamp=45436.758333, bid_open=1.085210, bid_high=1.085240, bid_low=1.085200, bid_close=1.085230, ask_open=1.085220, ask_high=1.085260, ask_low=1.085210, ask_close=1.085240, volume=67.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:13:00Z bar timestamp=45436.759028, bid_open=1.085230, bid_high=1.085240, bid_low=1.085190, bid_close=1.085220, ask_open=1.085240, ask_high=1.085250, ask_low=1.085210, ask_close=1.085230, volume=68.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:14:00Z bar timestamp=45436.759722, bid_open=1.085220, bid_high=1.085280, bid_low=1.085190, bid_close=1.085280, ask_open=1.085230, ask_high=1.085300, ask_low=1.085210, ask_close=1.085290, volume=77.000000
[2024-05-26 17:48:32.757] [standard_logger] [debug] begin 2024-05-24 18:14:59Z bar timestamp=45436.760417, bid_open=1.085280, bid_high=1.085310, bid_low=1.085260, bid_close=1.085270, ask_open=1.085290, ask_high=1.085320, ask_low=1.085280, ask_close=1.085280, volume=64.000000
[2024-05-26 17:48:32.758] [standard_logger] [debug] begin 2024-05-24 18:16:00Z bar timestamp=45436.761111, bid_open=1.085270, bid_high=1.085290, bid_low=1.085230, bid_close=1.085290, ask_open=1.085280, ask_high=1.085300, ask_low=1.085240, ask_close=1.085300, volume=61.000000
[2024-05-26 17:48:32.758] [standard_logger] [debug] begin 2024-05-24 18:17:00Z bar timestamp=45436.761806, bid_open=1.085290, bid_high=1.085310, bid_low=1.085260, bid_close=1.085260, ask_open=1.085300, ask_high=1.085330, ask_low=1.085270, ask_close=1.085270, volume=80.000000
[2024-05-26 17:48:32.758] [standard_logger] [debug] begin 2024-05-24 18:17:59Z bar timestamp=45436.762500, bid_open=1.085260, bid_high=1.085330, bid_low=1.085240, bid_close=1.085320, ask_open=1.085270, ask_high=1.085340, ask_low=1.085260, ask_close=1.085330, volume=81.000000
